"unique_ter_id","transect","nvisits","sp_name","sp_english","sp_code","pop_den","imperv","tcd","light","noise","veg_pca1","veg_pca2","ndvi","glcm","glcm_hmg"
"BE16_T_4_Phphoe","be16",2,"Phoenicurus phoenicurus","Common Redstart","Phphoe",7.71084427647293,45.6679073429108,9.8,6.00058875083923,63.8058971405029,801.693089466095,573.370943518281,0.242268736788537,0.631303125619888,0.515394390597939
"BE16_T_4_Pipica","be16",4,"Pica pica","Eurasian Magpie","Pipica",28.5067940265872,55.0649680900574,10,6.44683723449707,62.2333381271362,1115.83567803361,834.028331375122,0.205426907945075,0.604578125476837,0.523760634064674
"BE16_T_4_Reigni","be16",1,"Regulus ignicapilla","Common firecrest","Reigni",16.5284162927419,27.9883361303806,42.67,7.04112491607666,67.5523462295532,268.197216069624,-619.44092576623,0.375964883299894,0.709509375169873,0.516058099903166
"BE16_T_4_Seseri","be16",1,"Serinus serinus","European Serin","Seseri",12.4097406920046,30.6357240541279,26.06,6.32625169754028,71.8919127655029,272.469701052308,304.060933637917,0.296983429819447,0.666823437958956,0.386845747344196
"BE16_T_4_Stvulg","be16",1,"Sturnus vulgaris","Common Starling","Stvulg",9.4465246796608,31.9471345710754,23.12,5.10216979980469,63.2661354446411,337.131608761549,227.974863087237,0.293754738988355,0.6623343744874,0.614225884079933
"BE16_T_4_Syatri","be16",1,"Sylvia atricapilla","Eurasian Blackcap","Syatri",40.9298796057701,29.6787310910225,34.78,5.88991212844849,60.2838918304443,-95.0830906540155,339.413089741468,0.297483279518783,0.666670312434435,0.523245565444231
"BE16_T_4_Sycurr","be16",1,"Sylvia curruca","Lesser whitethroat","Sycurr",12.4097406920046,30.6357240541279,26.06,6.32625169754028,71.8919127655029,272.469701052308,304.060933637917,0.296983429819447,0.666823437958956,0.386845747344196
"BE16_T_4_Trtrog","be16",1,"Troglodytes troglodytes","Eurasian wren","Trtrog",23.1003620475531,26.4424080634117,39.78,7.07268285751343,63.1648406219482,75.8353415438533,-41.9050782746077,0.335915187550709,0.693773439079523,0.516088427379727
"BE16_T_4_Tumeru","be16",3,"Turdus merula","Common Blackbird","Tumeru",4.60299487132579,45.2164962387085,11.6,5.86682748794556,66.8477518081665,840.774924233258,553.594503592849,0.246430279743508,0.633376562595367,0.596024118512869
"BE16_T_5_Chchlo","be16",1,"Chloris chloris","European greenfinch","Chchlo",8.15752670168877,25.0339945274591,32.57,5.10216979980469,63.7022294998169,-6.12124746859074,58.1669245254993,0.331489486098289,0.685256251394749,0.58902706079185
"BE16_T_5_Copalu","be16",2,"Columba palumbus","Common Wood Pigeon","Copalu",8.15752670168877,25.0339945274591,32.57,5.10216979980469,63.7022294998169,-6.12124746859074,58.1669245254993,0.331489486098289,0.685256251394749,0.58902706079185
"BE16_T_5_Lumega","be16",1,"Luscinia megarhynchos","Nightingale","Lumega",3.0933341041673,15.8569458889961,47.03,4.76456594467163,69.5824549865723,403.972551251948,-1218.2165689981,0.419361474774778,0.748804688900709,0.612815881296992
"BE16_T_5_Pacaer","be16",2,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer",7.08073316351511,56.1929442024231,5.27,4.76456594467163,71.7063079071045,895.728877694607,825.110437269807,0.212248439855175,0.607207813113928,0.566239685490727
"BE16_T_5_Pamajo","be16",1,"Parus major","Great Tit","Pamajo",5.80093255778775,27.8442672514915,9.51,5.86682748794556,66.2329442977905,552.309950652123,-93.9562813293934,0.319613419696689,0.679539062678814,0.599364118352532
"BE16_T_5_Pamont","be16",1,"Passer montanus","Eurasian Tree Sparrow","Pamont",29.7401261890773,26.774978640601,37.09,5.73782157897949,62.1394773864746,-1.88999938726425,276.551065835953,0.311712778124202,0.671323437988758,0.490380590334535
"BE16_T_5_Phcoll","be16",1,"Phylloscopus collybita","Common Chiffchaff","Phcoll",20.8523555295542,20.880791182518,45.77,7.07268285751343,64.0551162338257,-259.762131506801,-424.063272188902,0.389869640280958,0.726320311874151,0.524589604176581
"BE16_T_5_Phochr","be16",1,"Phoenicurus ochruros","Black Redstart","Phochr",27.0135844536126,31.6757941436768,30.33,6.3772988319397,64.0693579864502,189.409006363153,273.927306475639,0.304918200470274,0.668548436313868,0.497327287644148
"BE16_T_5_Phphoe","be16",2,"Phoenicurus phoenicurus","Common Redstart","Phphoe",3.0933341041673,15.8569458889961,47.03,4.76456594467163,69.5824549865723,403.972551251948,-1218.2165689981,0.419361474774778,0.748804688900709,0.612815881296992
"BE16_T_5_Stvulg","be16",1,"Sturnus vulgaris","Common Starling","Stvulg",7.08073316351511,56.1929442024231,5.27,4.76456594467163,71.7063079071045,895.728877694607,825.110437269807,0.212248439855175,0.607207813113928,0.566239685490727
"BE16_T_5_Syatri","be16",1,"Sylvia atricapilla","Eurasian Blackcap","Syatri",5.41904497472569,21.7730003583431,41.09,4.76456594467163,70.2372756195068,313.783312060088,-440.531470647454,0.357884121518582,0.70809375077486,0.566091946512461
"BE16_T_5_Sycurr","be16",1,"Sylvia curruca","Lesser whitethroat","Sycurr",5.37314593524206,15.2863408350945,55.63,5.54900178909302,66.2015344619751,210.398958123922,-901.798946334952,0.408078466169536,0.730192187130451,0.584736334607005
"BE16_T_5_Trtrog","be16",1,"Troglodytes troglodytes","Eurasian wren","Trtrog",9.07733884453773,24.9104742968082,44.73,6.32625169754028,73.5263014221191,-150.848808957338,272.162156667709,0.316635961826541,0.674426562339068,0.385579592511058
"BE16_T_5_Tumeru","be16",2,"Turdus merula","Common Blackbird","Tumeru",6.61887480225414,36.7439034843445,7.36,5.86682748794556,65.953487701416,629.832007139623,205.868629668728,0.286561374347657,0.659259373992682,0.600886152908206
"BE16_T_6_Chchlo","be16",1,"Chloris chloris","European greenfinch","Chchlo",8.15752670168877,47.8067595863342,12.46,4.76456594467163,65.4300617980957,777.438252702355,755.568219188452,0.220916997432178,0.616310936808586,0.548080589473248
"BE16_T_6_Copalu","be16",1,"Columba palumbus","Common Wood Pigeon","Copalu",0.715553694404662,16.2947008955479,34.08,5.2054705619812,69.7100090789795,576.971310218871,-1206.57238143161,0.414437618888915,0.741287499517202,0.555040001422167
"BE16_T_6_Lumega","be16",2,"Luscinia megarhynchos","Nightingale","Lumega",0,20.3532266837358,42.29,4.97357997894287,77.9808309173584,262.57641835779,-619.258274931908,0.390920544832479,0.72615781262517,0.569509512297809
"BE16_T_6_Pacaer","be16",3,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer",0,31.7878687214851,17.73,5.86682748794556,70.3123986816406,432.561736457348,-134.607187454849,0.323770682550967,0.685706250369549,0.554954118207097
"BE16_T_6_Pamajo","be16",1,"Parus major","Great Tit","Pamajo",0,31.7878687214851,17.73,5.86682748794556,70.3123986816406,432.561736457348,-134.607187454849,0.323770682550967,0.685706250369549,0.554954118207097
"BE16_T_6_Pamont","be16",1,"Passer montanus","Eurasian Tree Sparrow","Pamont",20.8523555295542,20.880791182518,45.77,7.07268285751343,64.0551162338257,-259.762131506801,-424.063272188902,0.389869640280958,0.726320311874151,0.524589604176581
"BE16_T_6_Phcoll","be16",1,"Phylloscopus collybita","Common Chiffchaff","Phcoll",17.6481737308204,13.7830322811008,46.7,6.32625169754028,64.7346018218994,-305.238457245827,-430.095335112214,0.396875378210098,0.723931250870228,0.498641142398119
"BE16_T_6_Phochr","be16",2,"Phoenicurus ochruros","Black Redstart","Phochr",23.7985796956345,27.1762068271637,30.48,6.44683723449707,62.1988984298706,53.7189784812927,218.074399961233,0.310882468703203,0.67412812396884,0.466639277338982
"BE16_T_6_Phphoe","be16",2,"Phoenicurus phoenicurus","Common Redstart","Phphoe",8.15752670168877,36.2386221170425,16.72,4.76456594467163,65.4380732727051,409.159830012321,647.842067923993,0.250079675968736,0.637799999713898,0.581382352858782
"BE16_T_6_Stvulg","be16",1,"Sturnus vulgaris","Common Starling","Stvulg",18.3745280379662,25.1334953963757,37.36,5.07090554237366,63.5987631607056,38.6704483678564,610.034400878549,0.27346008521039,0.647070312350988,0.492526018358767
"BE16_T_6_Syatri","be16",1,"Sylvia atricapilla","Eurasian Blackcap","Syatri",0.715553694404662,16.2947008955479,34.08,5.2054705619812,69.7100090789795,576.971310218871,-1206.57238143161,0.414437618888915,0.741287499517202,0.555040001422167
"BE16_T_6_Sycurr","be16",1,"Sylvia curruca","Lesser whitethroat","Sycurr",21.558875171002,34.221090297699,24.67,7.07268285751343,64.9099552536011,508.103421483636,-411.171153867245,0.350445581376553,0.705592188090086,0.459637603089213
"BE16_T_6_Trtrog","be16",2,"Troglodytes troglodytes","Eurasian wren","Trtrog",16.6492955600843,25.2552121174335,33.92,6.32625169754028,68.1337725830078,-204.065303254128,-54.3055552887917,0.352498114003683,0.706657813340426,0.437572353258729
"BE16_T_6_Tumeru","be16",2,"Turdus merula","Common Blackbird","Tumeru",0,31.7878687214851,17.73,5.86682748794556,70.3123986816406,432.561736457348,-134.607187454849,0.323770682550967,0.685706250369549,0.554954118207097
"BE16_T_7_Chchlo","be16",1,"Chloris chloris","European greenfinch","Chchlo",3.0933341041673,15.8569458889961,47.03,4.76456594467163,69.5824549865723,403.972551251948,-1218.2165689981,0.419361474774778,0.748804688900709,0.612815881296992
"BE16_T_7_Copalu","be16",2,"Columba palumbus","Common Wood Pigeon","Copalu",0,16.2455286672711,49.75,5.86682748794556,71.7848108673096,85.1088798716664,-603.599411635995,0.394912065938115,0.72622812628746,0.566236019022763
"BE16_T_7_Lumega","be16",2,"Luscinia megarhynchos","Nightingale","Lumega",5.41904497472569,21.7730003583431,41.09,4.76456594467163,70.2372756195068,313.783312060088,-440.531470647454,0.357884121518582,0.70809375077486,0.566091946512461
"BE16_T_7_Pacaer","be16",1,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer",0,31.7878687214851,17.73,5.86682748794556,70.3123986816406,432.561736457348,-134.607187454849,0.323770682550967,0.685706250369549,0.554954118207097
"BE16_T_7_Pamajo","be16",1,"Parus major","Great Tit","Pamajo",0,31.7878687214851,17.73,5.86682748794556,70.3123986816406,432.561736457348,-134.607187454849,0.323770682550967,0.685706250369549,0.554954118207097
"BE16_T_7_Phcoll","be16",1,"Phylloscopus collybita","Common Chiffchaff","Phcoll",17.6481737308204,13.7830322811008,46.7,6.32625169754028,64.7346018218994,-305.238457245827,-430.095335112214,0.396875378210098,0.723931250870228,0.498641142398119
"BE16_T_7_Phochr","be16",2,"Phoenicurus ochruros","Black Redstart","Phochr",18.1343041339424,53.8961414384842,11.96,7.07268285751343,69.4587215805054,1444.78156375825,-98.8309409432113,0.268369138490089,0.64573750063777,0.450989980921149
"BE16_T_7_Phphoe","be16",1,"Phoenicurus phoenicurus","Common Redstart","Phphoe",23.8620324139483,27.0891619801521,24.28,5.07090554237366,63.9675007247925,340.000537562054,216.379512188435,0.291846085223369,0.66013593763113,0.497037149816751
"BE16_T_7_Stvulg","be16",1,"Sturnus vulgaris","Common Starling","Stvulg",12.6292601926252,4.43175596475601,29.46,4.99680376052856,67.3691228485107,665.601041294932,-1849.60288932994,0.462128946864977,0.766734374910593,0.601489411666989
"BE16_T_7_Syatri","be16",1,"Sylvia atricapilla","Eurasian Blackcap","Syatri",9.07733884453773,24.9104742968082,44.73,6.32625169754028,73.5263014221191,-150.848808957338,272.162156667709,0.316635961826541,0.674426562339068,0.385579592511058
"BE16_T_7_Sycurr","be16",1,"Sylvia curruca","Lesser whitethroat","Sycurr",8.15752670168877,36.2386221170425,16.72,4.76456594467163,65.4380732727051,409.159830012321,647.842067923993,0.250079675968736,0.637799999713898,0.581382352858782
"BE16_T_7_Tumeru","be16",1,"Turdus merula","Common Blackbird","Tumeru",6.61887480225414,36.7439034843445,7.36,5.86682748794556,65.953487701416,629.832007139623,205.868629668728,0.286561374347657,0.659259373992682,0.600886152908206
"BE16_T_8_Chchlo","be16",3,"Chloris chloris","European greenfinch","Chchlo",23.8620324139483,27.0891619801521,24.28,5.07090554237366,63.9675007247925,340.000537562054,216.379512188435,0.291846085223369,0.66013593763113,0.497037149816751
"BE16_T_8_Copalu","be16",1,"Columba palumbus","Common Wood Pigeon","Copalu",5.37314593524206,15.2863408350945,55.63,5.54900178909302,66.2015344619751,210.398958123922,-901.798946334952,0.408078466169536,0.730192187130451,0.584736334607005
"BE16_T_8_Lumega","be16",1,"Luscinia megarhynchos","Nightingale","Lumega",3.0933341041673,15.8569458889961,47.03,4.76456594467163,69.5824549865723,403.972551251948,-1218.2165689981,0.419361474774778,0.748804688900709,0.612815881296992
"BE16_T_8_Pacaer","be16",1,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer",9.07733884453773,24.9104742968082,44.73,6.32625169754028,73.5263014221191,-150.848808957338,272.162156667709,0.316635961826541,0.674426562339068,0.385579592511058
"BE16_T_8_Pamajo","be16",1,"Parus major","Great Tit","Pamajo",7.24288123333827,34.9992489147186,17.44,5.2054705619812,65.5132425689697,232.012620127201,217.816856923699,0.303014708161354,0.667379688024521,0.58129235394299
"BE16_T_8_Phphoe","be16",1,"Phoenicurus phoenicurus","Common Redstart","Phphoe",16.6492955600843,25.2552121174335,33.92,6.32625169754028,68.1337725830078,-204.065303254128,-54.3055552887917,0.352498114003683,0.706657813340426,0.437572353258729
"BE16_T_8_Stvulg","be16",1,"Sturnus vulgaris","Common Starling","Stvulg",26.7220503007993,34.3822685003281,13.43,6.27176609039307,62.2086757659912,443.725430075894,391.770907297283,0.270665460688761,0.65071562603116,0.521363801136613
"BE16_T_8_Syatri","be16",2,"Sylvia atricapilla","Eurasian Blackcap","Syatri",5.37314593524206,15.2863408350945,55.63,5.54900178909302,66.2015344619751,210.398958123922,-901.798946334952,0.408078466169536,0.730192187130451,0.584736334607005
"BE16_T_8_Tumeru","be16",1,"Turdus merula","Common Blackbird","Tumeru",16.0582565451041,38.1475156950951,17.96,6.05902662277222,62.1984364700317,394.445937160552,345.340031391121,0.281865564521868,0.658545311391354,0.466589910164475
