"transect","visit","sp_name","sp_english","sp_code","unique_ter_id","pop_den","imperv","tcd","light","noise","veg_pca1","veg_pca2","ndvi","glcm","glcm_hmg"
"be7",3,"Chloris chloris","European greenfinch","Chchlo","BE7_T_7_Chchlo",13.4724333286285,85.5594902038574,0,24.8878374099731,41.0428409576416,16.8020685240626,3052.16708374023,-0.0172868377994746,0.490039065480232,0.470580315217376
"be7",3,"Chloris chloris","European greenfinch","Chchlo","BE7_T_8_Chchlo",16.8933334350586,88.3227481842041,0,22.3818264007568,40.9457778930664,-750.662075996399,2813.50283432007,0.0347750642395113,0.519687501713634,0.589178731665015
"be7",3,"Carduelis carduelis","European Goldfinch","Cacard","BE7_T_1_Cacard",9.18772184848785,75.8834886550903,14,34.9391784667969,45.2492780685425,-2161.73675298691,1838.93574142456,0.202906494378112,0.559765627607703,0.353125286288559
"be7",1,"Carduelis carduelis","European Goldfinch","Cacard","BE7_T_2_Cacard",0.00811751373112202,66.7522506713867,0,28.4296703338623,48.613377571106,38.9322566986084,2490.97337341309,0.0665588707634015,0.584179684519768,0.336037332192063
"be7",2,"Carduelis carduelis","European Goldfinch","Cacard","BE7_T_2_Cacard",16.5010414123535,75.9257764816284,0,22.3818264007568,42.2666263580322,-854.969820976257,3257.54109191895,-0.0394281687185867,0.470976561307907,0.60203280299902
"be7",1,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_1_Pacaer",13.7537469863892,22.6937100887299,67,24.1232318878174,45.5919141769409,-2064.73928833008,232.528257191181,0.439312754198909,0.712460935115814,0.646417420357466
"be7",1,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_2_Pacaer",9.49008536338806,68.2672109603882,0,24.1232318878174,49.9956254959106,-860.703449249268,2120.59660720825,0.150063108216273,0.585468746721745,0.35511764138937
"be7",3,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_2_Pacaer",2.01972308754921,61.1097764968872,27.5,24.1232318878174,51.7715768814087,-1902.91361618042,1972.36779975891,0.186048241332173,0.541015626862645,0.316972482949495
"be7",2,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_3_Pacaer",16.5550136566162,83.8781833648682,0,29.8572559356689,58.5069541931152,3219.8302192688,1548.60486030579,0.139063101669308,0.602695308625698,0.369986029341817
"be7",3,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_3_Pacaer",4.71817886829376,100,0,29.8572559356689,71.2033061981201,6505.16411590576,2747.31423950195,-0.0306994664715603,0.497578129172325,0.419486880302429
"be7",2,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_4_Pacaer",0,86.7588043212891,0,22.7513294219971,47.0151672363281,21.8533978462219,1691.29074597359,0.137508307700045,0.564765628427267,0.299529413692653
"be7",2,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_5_Pacaer",0,10.9511104822159,70,22.3818264007568,46.3512620925903,-1388.17182350159,262.536153793335,0.350293301802594,0.675078123807907,0.395974295213819
"be7",1,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_5_Pacaer",0,51.4283170700073,31,22.3818264007568,46.3154516220093,-84.7596080303192,453.856006622314,0.270888828032184,0.612851556390524,0.389960409142077
"be7",2,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_6_Pacaer",0,19.8128340244293,69.5,22.3818264007568,46.8583908081055,-886.023505687714,925.522787094116,0.289635985624045,0.647812496870756,0.368688214570284
"be7",4,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_6_Pacaer",1.23757814243436,52.1071138381958,27.25,22.3818264007568,46.2723302841187,-1443.44771659374,1702.18102645874,0.183569952961989,0.584609374403954,0.507834834977984
"be7",3,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_6_Pacaer",0.577536463737488,51.968496799469,30.25,22.3818264007568,46.7416791915894,-949.896193027496,2352.84798431396,0.106930843496229,0.583359379321337,0.327943438664079
"be7",1,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_7_Pacaer",16.5010414123535,71.2944679260254,0,22.7513294219971,40.7806768417358,528.468333631754,1157.71394538879,0.190605622949079,0.607148438692093,0.348654977977276
"be7",2,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_7_Pacaer",16.5010414123535,28.4017062187195,23,22.3818264007568,41.0979843139648,-135.578519821167,236.7797960639,0.33609361667186,0.687539055943489,0.41970700956881
"be7",3,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_8_Pacaer",4.95674264431,89.3024444580078,0,22.7513294219971,42.8791275024414,1412.12607955933,2299.40814208984,0.0479544760310091,0.502578131854534,0.448999995365739
"be7",2,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_8_Pacaer",4.10396970808506,84.8994598388672,0,22.7513294219971,43.8582124710083,-713.012102127075,1631.30136537552,0.126150088151917,0.585117191076279,0.308225112967193
"be7",3,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_9_Pacaer",7.10644102096558,100,0,22.7513294219971,44.7698354721069,2682.47411346436,3223.75952148438,-0.0954076574998908,0.450585933402181,0.523496421054006
"be7",1,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_9_Pacaer",2.27406108379364,86.1257038116455,0,28.4296703338623,48.0540561676025,-15.8213880062103,2112.46771621704,0.123568403476384,0.564726566895843,0.458808820694685
"be7",2,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_9_Pacaer",16.5010414123535,84.4525451660156,0,22.7513294219971,43.1797389984131,1226.44317317009,2319.6190071106,0.0447542663896456,0.57425781339407,0.320565332658589
"be7",3,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_10_Pacaer",9.11682529747486,98.9174137115479,0,27.3938484191895,44.0313482284546,335.182606697083,2970.84074401855,-0.0299406045814976,0.474960939958692,0.548046384006739
"be7",2,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_10_Pacaer",1.70566552877426,82.6270236968994,0,27.3938484191895,45.4846506118774,-290.60443431139,2120.02555084229,0.108524351904634,0.575429689139128,0.413297511637211
"be7",4,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_11_Pacaer",1.63448143005371,87.300708770752,0,28.4296703338623,48.060492515564,1825.02021408081,1908.18382263184,0.0651870424626395,0.516757806763053,0.340098416432738
"be7",2,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_11_Pacaer",0.0558101125061512,69.6569890975952,0,28.4296703338623,46.5574750900269,172.264257311821,2336.52655029297,0.0775853301165625,0.554062504321337,0.467999994754791
"be7",2,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_12_Pacaer",0,70.3550434112549,0,28.4296703338623,50.1901426315308,-401.172162055969,2379.97476196289,0.0954616842209361,0.588007815182209,0.325808822177351
"be7",1,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_12_Pacaer",0,17.6350944042206,60.75,28.4296703338623,48.8816728591919,-2297.06117248535,766.943532943726,0.405208703130484,0.72171875089407,0.441117649897933
"be7",3,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_12_Pacaer",9.50224840641022,61.2025947570801,11,28.4296703338623,49.3515558242798,-713.547476768494,727.416502475739,0.290743956109509,0.614492191001773,0.485609736293554
"be7",2,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_13_Pacaer",7.91916167736053,58.4565391540527,13.25,27.3938484191895,44.7983312606812,-2107.54682540894,2056.62991714478,0.201803991571069,0.566132817417383,0.304607469588518
"be7",1,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_13_Pacaer",8.00038385391235,32.9622960090637,27.75,27.3938484191895,52.4639329910278,-887.787145137787,1300.77236557007,0.246371689718217,0.671015627682209,0.4239317541942
"be7",1,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_14_Pacaer",0,22.7171700000763,26.75,27.3938484191895,48.2512998580933,-402.400877267122,-584.227633714676,0.436960583552718,0.690820310264826,0.387251714244485
"be7",2,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_14_Pacaer",11.2420966625214,20.7814865112305,58,27.3938484191895,54.2227582931519,-41.0836052894592,-1875.56298542023,0.515388388186693,0.754062499850988,0.38185459189117
"be7",2,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_15_Pacaer",5.05608008801937,96.8989238739014,0,27.3938484191895,62.7122058868408,-1258.62906646729,3272.95251464844,-0.0304992310120724,0.457421874627471,0.612000005319715
"be7",1,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_15_Pacaer",8.12221717834473,66.1343641281128,0,27.3938484191895,52.2638826370239,2.25850915908813,1494.78387832642,0.188847058452666,0.580859379842877,0.555323529988527
"be7",4,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_15_Pacaer",7.93946719169617,100,0,27.3938484191895,60.146222114563,-168.884580612183,3600.10565185547,-0.105491728056222,0.412382809445262,0.748250003904104
"be7",1,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_16_Pacaer",2.94243240356445,100,0,29.8572559356689,69.0745105743408,-524.598505973816,2958.17190551758,0.0106155626708642,0.454140622168779,0.474735293537378
"be7",2,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_16_Pacaer",10.9997472763062,95.5618858337402,0,29.8572559356689,51.9782743453979,2112.73684501648,2180.57436847687,0.0354203368769959,0.506562503054738,0.402506787329912
"be7",2,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_17_Pacaer",4.37239935994148,49.5437955856323,0,29.8572559356689,53.6672973632812,734.924793958664,-77.9835815429688,0.320684400387108,0.645859383046627,0.359601808711886
"be7",1,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_17_Pacaer",0,53.3012733459473,0,29.8572559356689,52.9876441955566,623.977578163147,-257.837149679661,0.316964119672775,0.664921879768372,0.47651357576251
"be7",4,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_17_Pacaer",0,0.622148498892784,69,28.4296703338623,51.4366674423218,-701.057098388672,-2134.13893222809,0.564943252131343,0.830312501639128,0.578499998897314
"be7",4,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_18_Pacaer",0,83.8202857971191,0,29.8572559356689,57.3002815246582,-1114.48083496094,2250.68812561035,0.106841410015477,0.518437499180436,0.471359733492136
"be7",3,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_18_Pacaer",0,97.8333396911621,0,29.8572559356689,64.7003870010376,-168.317766189575,2951.71575164795,-0.0150771554908715,0.466328129172325,0.681499991565943
"be7",1,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_18_Pacaer",4.2770129442215,100,0,32.185938835144,65.0137033462524,-26.2075073421001,3467.17007446289,-0.115077365189791,0.418242184445262,0.633403841406107
"be7",2,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_19_Pacaer",2.2589066028595,99.9429740905762,0,31.6844244003296,48.2153224945068,2230.72071075439,3653.3226776123,-0.110882194247097,0.406953124329448,0.732147049158812
"be7",1,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_19_Pacaer",2.2589066028595,77.2835721969604,0,34.9391784667969,45.9301099777222,-1470.03728294373,2416.83690643311,0.118393753626151,0.565117198973894,0.286473612301052
"be7",4,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_20_Pacaer",0,78.1715278625488,0,34.5146217346191,69.1519603729248,-1335.15378570557,2001.26996612549,0.179368564393371,0.573007822036743,0.394691176712513
"be7",1,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_20_Pacaer",0,87.5813083648682,0,34.5146217346191,64.0832767486572,1638.39472645521,1371.74897585809,0.112891986776958,0.563320320099592,0.396426470950246
"be7",2,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_20_Pacaer",0,48.4852609634399,0,34.726900100708,55.8815784454346,120.926341056824,621.110131978989,0.296984929591417,0.604765623807907,0.285975360311568
"be7",3,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_21_Pacaer",8.34770154953003,36.8824656009674,32,34.9391784667969,44.9954309463501,-322.881491065025,121.235771581531,0.359825160354376,0.691874992102385,0.484576012939215
"be7",2,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_21_Pacaer",7.25442969799042,96.5116958618164,0,34.9391784667969,49.2374248504639,-1532.63468933105,3367.70703125,-0.0555680589168333,0.464648436754942,0.510151788592339
"be7",4,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_21_Pacaer",11.9107613563538,95.4585361480713,0,34.9391784667969,44.3037405014038,-2341.74478530884,2446.20698547363,0.145567163242958,0.534960938617587,0.310057830996811
"be7",4,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_22_Pacaer",9.03580951690674,95.0323333740234,0,35.2158393859863,50.3964338302612,-1602.99726676941,2485.85305786133,0.104002774576657,0.535664062947035,0.338802037760615
"be7",3,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_22_Pacaer",10.8865175247192,92.1719017028809,0,35.2158393859863,48.4100160598755,-2101.82005310059,2898.23985290527,0.0495442429164541,0.531484376639128,0.390323527157307
"be7",2,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_22_Pacaer",10.8865175247192,100,0,35.2158393859863,45.7922525405884,-461.303682327271,3160.25625610352,-0.0579411445651203,0.445468747988343,0.481139020994306
"be7",1,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_22_Pacaer",10.8865175247192,9.87843108177185,71.75,35.2158393859863,47.6196794509888,-1136.23773765564,-1158.34792327881,0.526961343362927,0.7626953125,0.438776695169508
"be7",1,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_23_Pacaer",2.31210283190012,57.387843132019,0,35.2158393859863,46.1066799163818,-558.104215025902,1527.62274098396,0.199125111335889,0.567500002682209,0.478438911959529
"be7",3,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_23_Pacaer",0,88.7829532623291,0,35.2158393859863,46.7468643188477,76.7141167521477,2195.26907348633,0.08717904164223,0.523398438468575,0.616632351651788
"be7",2,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_23_Pacaer",0,60.2396793365479,0,35.2158393859863,49.5333061218262,-1095.5881485939,1741.32676362991,0.196641398069914,0.5673828125,0.369661761447787
"be7",4,"Cyanistes caeruleus","Eurasian Blue Tit","Pacaer","BE7_T_23_Pacaer",13.4966135025024,97.0537204742432,0,35.2158393859863,43.8541612625122,-183.882093429565,3256.28561401367,-0.0576713567133993,0.46382812410593,0.585411759093404
"be7",3,"Parus major","Great Tit","Pamajo","BE7_T_1_Pamajo",13.6849782466888,45.4972238540649,27.25,24.1232318878174,47.7718963623047,-973.76175570488,1751.66640853882,0.197741898766253,0.599062498658895,0.276599548757076
"be7",4,"Parus major","Great Tit","Pamajo","BE7_T_1_Pamajo",12.3783721923828,56.8792753219604,13,24.1232318878174,48.7556686401367,-848.778345644474,2379.477684021,0.104262324224692,0.535820310935378,0.27240158431232
"be7",3,"Parus major","Great Tit","Pamajo","BE7_T_2_Pamajo",11.3815718889236,97.3371829986572,0,26.9902439117432,50.0797901153564,2463.15402412415,2162.86190032959,0.0535225271887612,0.499101558700204,0.320678029209375
"be7",1,"Parus major","Great Tit","Pamajo","BE7_T_2_Pamajo",16.5550136566162,83.8781833648682,0,29.8572559356689,58.5069541931152,3219.8302192688,1548.60486030579,0.139063101669308,0.602695308625698,0.369986029341817
"be7",2,"Parus major","Great Tit","Pamajo","BE7_T_2_Pamajo",4.71817886829376,100,0,29.8572559356689,71.2033061981201,6505.16411590576,2747.31423950195,-0.0306994664715603,0.497578129172325,0.419486880302429
"be7",3,"Parus major","Great Tit","Pamajo","BE7_T_3_Pamajo",0,44.0841779708862,41.5,22.3818264007568,46.2282047271729,-498.592797279358,269.714071005583,0.356193109415472,0.664609372615814,0.512500008568168
"be7",4,"Parus major","Great Tit","Pamajo","BE7_T_3_Pamajo",0.577536463737488,51.968496799469,30.25,22.3818264007568,46.7416791915894,-949.896193027496,2352.84798431396,0.106930843496229,0.583359379321337,0.327943438664079
"be7",4,"Parus major","Great Tit","Pamajo","BE7_T_4_Pamajo",16.5010414123535,71.2944679260254,0,22.7513294219971,40.7806768417358,528.468333631754,1157.71394538879,0.190605622949079,0.607148438692093,0.348654977977276
"be7",1,"Parus major","Great Tit","Pamajo","BE7_T_4_Pamajo",7.10644102096558,90.4811515808105,0,22.7513294219971,44.0662384033203,1113.68663406372,2029.71352386475,0.0069319917147368,0.492734372615814,0.412920812144876
"be7",2,"Parus major","Great Tit","Pamajo","BE7_T_4_Pamajo",5.44534373283386,25.9424891471863,57.75,22.7513294219971,44.3563261032104,-1414.24745178223,-114.364681601524,0.437027605250478,0.701875001192093,0.300246419385076
"be7",1,"Parus major","Great Tit","Pamajo","BE7_T_5_Pamajo",7.10644102096558,31.9064588546753,0,28.4296703338623,45.0564050674438,-458.646446228027,1396.45818567276,0.215586419930332,0.59761718288064,0.350313350558281
"be7",2,"Parus major","Great Tit","Pamajo","BE7_T_6_Pamajo",0.231928959488869,74.2496709823608,0,28.4296703338623,49.4509687423706,2498.83631134033,179.895775765181,0.233117432333529,0.661992184817791,0.388632353395224
"be7",1,"Parus major","Great Tit","Pamajo","BE7_T_6_Pamajo",0.229609671980143,20.6754267215729,14.5,28.4296703338623,48.835841178894,-204.762538909912,-1196.19284248352,0.464670045301318,0.75679687410593,0.465778276324272
"be7",1,"Parus major","Great Tit","Pamajo","BE7_T_7_Pamajo",2.76260048151016,19.2317786216736,0,28.4296703338623,46.0786199569702,-636.532358169556,690.239857673645,0.311948568094522,0.65128904953599,0.39669643342495
"be7",2,"Parus major","Great Tit","Pamajo","BE7_T_7_Pamajo",3.72067403793335,27.5407462120056,25.5,28.4296703338623,47.5984973907471,71.6510038375854,124.437275409698,0.350078441435471,0.696601565927267,0.323655829764903
"be7",4,"Parus major","Great Tit","Pamajo","BE7_T_7_Pamajo",0,15.137619972229,57,28.4296703338623,48.1684923171997,-1139.07626819611,-200.413606405258,0.434469195082784,0.710195314139128,0.406102946028113
"be7",2,"Parus major","Great Tit","Pamajo","BE7_T_8_Pamajo",16.5010414123535,31.3980460166931,11,24.8878374099731,41.6662664413452,146.289406776428,1131.46746063232,0.202570735942572,0.625312503427267,0.302299655973911
"be7",4,"Parus major","Great Tit","Pamajo","BE7_T_8_Pamajo",0,100,0,27.3938484191895,45.4836912155151,2033.90868854523,2674.1598739624,-0.022624010918662,0.482265623286366,0.447676477953792
"be7",2,"Parus major","Great Tit","Pamajo","BE7_T_9_Pamajo",0.224391270428896,82.1054840087891,0,27.3938484191895,46.1906423568726,668.396372795105,1825.04221534729,0.110382477170788,0.531328126788139,0.458733029663563
"be7",4,"Parus major","Great Tit","Pamajo","BE7_T_9_Pamajo",0.202358016744256,95.4925079345703,0,27.3938484191895,45.9158000946045,2360.86678314209,1393.05810928345,0.0930664261104539,0.52640625089407,0.421071788296103
"be7",1,"Parus major","Great Tit","Pamajo","BE7_T_9_Pamajo",4.10171955823898,56.8557643890381,0,27.3938484191895,44.7521438598633,215.801182746887,487.939592719078,0.30511600477621,0.630390621721745,0.201684115454555
"be7",2,"Parus major","Great Tit","Pamajo","BE7_T_10_Pamajo",6.99285164475441,12.0966286659241,50.5,27.3938484191895,54.6992979049683,-1110.4980301857,-1060.17822164297,0.506877740845084,0.743476565927267,0.341000214219093
"be7",4,"Parus major","Great Tit","Pamajo","BE7_T_10_Pamajo",3.73142608255148,64.3126983642578,0,27.3938484191895,51.3185119628906,119.887559652328,1608.549451828,0.163241753936745,0.581093747168779,0.281753208488226
"be7",1,"Parus major","Great Tit","Pamajo","BE7_T_10_Pamajo",5.40127429366112,38.7033364772797,27.75,27.3938484191895,52.8773727416992,-1091.6724653244,652.272322654724,0.354971386492252,0.67187499627471,0.585758961737156
"be7",2,"Parus major","Great Tit","Pamajo","BE7_T_11_Pamajo",5.35337924957275,94.2502136230469,0,27.3938484191895,73.2071685791016,-1089.53332015872,2652.70666503906,0.0416772827447858,0.512929691001773,0.413520883768797
"be7",4,"Parus major","Great Tit","Pamajo","BE7_T_11_Pamajo",5.05608008801937,96.8989238739014,0,27.3938484191895,62.7122058868408,-1258.62906646729,3272.95251464844,-0.0304992310120724,0.457421874627471,0.612000005319715
"be7",2,"Parus major","Great Tit","Pamajo","BE7_T_12_Pamajo",6.95318865776062,71.9748907089233,0,28.8310680389404,52.3604669570923,-717.795371577144,2915.51081848145,0.0065726534157875,0.510078120976686,0.317180994898081
"be7",4,"Parus major","Great Tit","Pamajo","BE7_T_12_Pamajo",7.34348106384277,84.0760841369629,0,27.8048801422119,45.5365400314331,581.833722114563,2700.0037689209,-0.00132725822913926,0.493359373882413,0.474905988201499
"be7",3,"Parus major","Great Tit","Pamajo","BE7_T_13_Pamajo",3.43776702880859,70.5161161422729,0,27.8048801422119,46.8074817657471,-38.7860647439957,1836.55666732788,0.140258969331626,0.561171881854534,0.25057465955615
"be7",2,"Parus major","Great Tit","Pamajo","BE7_T_14_Pamajo",2.34639626741409,100,0,29.8572559356689,70.1894569396973,-164.06763702631,3403.150390625,-0.0738364380667917,0.432734377682209,0.64664027094841
"be7",1,"Parus major","Great Tit","Pamajo","BE7_T_15_Pamajo",4.92358553409576,99.1216468811035,0,29.8572559356689,66.1069412231445,1770.20864868164,2955.15413665771,-0.0246932718437165,0.445585934445262,0.518984375521541
"be7",3,"Parus major","Great Tit","Pamajo","BE7_T_15_Pamajo",0.166097581386566,99.7995471954346,0,34.5146217346191,70.0456027984619,-38.3794832229614,2442.41946411133,0.0567171506118029,0.510976564139128,0.499014703556895
"be7",2,"Parus major","Great Tit","Pamajo","BE7_T_16_Pamajo",0.0202020956203341,91.8293895721436,0,34.5146217346191,68.7623271942139,-1071.58007264137,1880.27691650391,0.17949735912407,0.531835936009884,0.385274885222316
"be7",4,"Parus major","Great Tit","Pamajo","BE7_T_17_Pamajo",10.9997472763062,28.8853275775909,13.5,28.4296703338623,49.5421047210693,-570.043613195419,2436.12816619873,0.0885018623466749,0.565859373658895,0.508420199155807
"be7",3,"Parus major","Great Tit","Pamajo","BE7_T_17_Pamajo",0,1.39017608761787,69,28.4296703338623,50.610818862915,-1124.94408303499,-1193.22539782524,0.512321872636676,0.823593743145466,0.496000003069639
"be7",2,"Parus major","Great Tit","Pamajo","BE7_T_17_Pamajo",0,28.6026835441589,12.25,29.1434631347656,51.7371826171875,-558.179436683655,325.76878786087,0.326732282526791,0.728554684668779,0.409236429259181
"be7",1,"Parus major","Great Tit","Pamajo","BE7_T_17_Pamajo",0,53.3012733459473,0,29.8572559356689,52.9876441955566,623.977578163147,-257.837149679661,0.316964119672775,0.664921879768372,0.47651357576251
"be7",4,"Parus major","Great Tit","Pamajo","BE7_T_18_Pamajo",4.64739316701889,11.1883502602577,36.75,28.4296703338623,48.787654876709,-305.977161645889,-592.529716491699,0.407862722408026,0.711054682731628,0.392954476177692
"be7",2,"Parus major","Great Tit","Pamajo","BE7_T_18_Pamajo",5.3812438249588,99.4294319152832,0,28.4296703338623,48.8119697570801,-477.17201590538,3292.12910461426,-0.0688254666747525,0.438007816672325,0.503338232636452
"be7",3,"Parus major","Great Tit","Pamajo","BE7_T_18_Pamajo",2.2589066028595,84.5966453552246,0,28.4296703338623,47.0629358291626,1026.999376297,1025.03863477707,0.182411646470428,0.586445305496454,0.394207011908293
"be7",1,"Parus major","Great Tit","Pamajo","BE7_T_19_Pamajo",10.5002536773682,88.7292308807373,0,28.4296703338623,46.4378175735474,-282.404557228088,2659.07099914551,0.0533241683151573,0.545078126713634,0.458649314939976
"be7",2,"Parus major","Great Tit","Pamajo","BE7_T_19_Pamajo",10.5002536773682,25.2443289756775,40.75,28.4296703338623,46.2494497299194,-79.8941284418106,487.223705291748,0.315104355919175,0.670195311307907,0.509750004857779
"be7",4,"Parus major","Great Tit","Pamajo","BE7_T_19_Pamajo",10.5002536773682,11.4880743026733,46,31.6844244003296,47.6573629379272,-486.611235618591,567.608124732971,0.320385331637226,0.632109377533197,0.45570588298142
"be7",4,"Parus major","Great Tit","Pamajo","BE7_T_20_Pamajo",7.25442969799042,96.5116958618164,0,34.9391784667969,49.2374248504639,-1532.63468933105,3367.70703125,-0.0555680589168333,0.464648436754942,0.510151788592339
"be7",2,"Parus major","Great Tit","Pamajo","BE7_T_20_Pamajo",8.34770154953003,36.8824656009674,32,34.9391784667969,44.9954309463501,-322.881491065025,121.235771581531,0.359825160354376,0.691874992102385,0.484576012939215
"be7",3,"Parus major","Great Tit","Pamajo","BE7_T_20_Pamajo",10.5002536773682,71.8651714324951,0,34.9391784667969,44.0913333892822,-146.385035276413,2559.55446624756,0.0582613197038881,0.563164062798023,0.3126255646348
"be7",1,"Parus major","Great Tit","Pamajo","BE7_T_21_Pamajo",6.98449736833572,47.1115436553955,12.5,34.9391784667969,45.6091613769531,-1560.46474647522,1972.53865242004,0.184672656410839,0.57566406391561,0.550403844565153
"be7",2,"Parus major","Great Tit","Pamajo","BE7_T_21_Pamajo",11.6745706796646,24.7772097587585,41,34.9391784667969,45.8089580535889,-540.850080013275,1184.45686912537,0.232064138079295,0.598281245678663,0.462165156379342
"be7",2,"Parus major","Great Tit","Pamajo","BE7_T_22_Pamajo",10.8865175247192,100,0,35.2158393859863,45.7922525405884,-461.303682327271,3160.25625610352,-0.0579411445651203,0.445468747988343,0.481139020994306
"be7",3,"Parus major","Great Tit","Pamajo","BE7_T_22_Pamajo",4.35760502517223,93.7166728973389,0,35.2158393859863,49.0939283370972,-30.920019865036,3372.38919067383,-0.0831926095997915,0.43511719070375,0.629329008981586
"be7",1,"Parus major","Great Tit","Pamajo","BE7_T_22_Pamajo",9.03580951690674,95.0323333740234,0,35.2158393859863,50.3964338302612,-1602.99726676941,2485.85305786133,0.104002774576657,0.535664062947035,0.338802037760615
"be7",4,"Turdus merula","Common Blackbird","Tumeru","BE7_T_1_Tumeru",13.7537469863892,76.7320442199707,0,23.8095874786377,45.8037157058716,-1327.34872436523,2468.73357582092,0.0420030910463538,0.496289055794477,0.382547971792519
"be7",2,"Turdus merula","Common Blackbird","Tumeru","BE7_T_1_Tumeru",13.7537469863892,10.4754481315613,70,24.1232318878174,45.0734043121338,-902.257000923157,804.47047239542,0.308458025567234,0.660625003278255,0.585488082841039
"be7",3,"Turdus merula","Common Blackbird","Tumeru","BE7_T_1_Tumeru",13.7537469863892,24.2079005241394,26.5,24.1232318878174,46.0037479400635,710.479067802429,1193.17807340622,0.208006651606411,0.642656251788139,0.419411761686206
"be7",1,"Turdus merula","Common Blackbird","Tumeru","BE7_T_1_Tumeru",13.7537469863892,26.6641392707825,13.25,24.1232318878174,47.7768573760986,130.314458370209,548.159469366074,0.294311326928437,0.614882811903954,0.449050905182958
"be7",1,"Turdus merula","Common Blackbird","Tumeru","BE7_T_2_Tumeru",1.23783719167113,68.2837905883789,0,23.8095874786377,50.0528268814087,329.761997014284,1332.07839012146,0.195298987440765,0.607851561158895,0.325811087153852
"be7",4,"Turdus merula","Common Blackbird","Tumeru","BE7_T_2_Tumeru",1.67617809772491,98.5520877838135,0,23.8095874786377,54.9828767776489,-55.0173505246639,2782.6529006958,0.0109273822745308,0.502421870827675,0.385941179469228
